"memberNumber","sessionId","transactionDt","transactionHr","transactionMin","longitude","latitude","AdPopup","Contact","Home","Malls","More","Partners","ScanReceiptScreen1","ScanReceiptScreen2","ScanReceiptScreen3","ScanReceiptScreen4","Settings","TutorialHome1","TutorialHome2","TutorialHome3","TutorialStart","Wallet","WalletCards","WalletHistory","total"
"650000000830520",3656,2016-10-25,18,9,"103.8452900791915","1.275413105265902",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000830520",3657,2016-10-25,18,36,"103.8452900791915","1.275413105265902",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000830520",3657,2016-10-25,18,37,"103.8452900791915","1.275413105265902",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000830520",3657,2016-10-25,18,38,"103.8452900791915","1.275413105265902",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3658,2016-10-25,18,53,"103.8452900791915","1.275413105265902",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000830520",3658,2016-10-25,18,54,"103.8452900791915","1.275413105265902",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000830520",3659,2016-10-25,19,2,"103.8452900791915","1.275413105265902",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
"650000000830520",3660,2016-10-25,19,23,"103.8452900791915","1.275413105265902",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3661,2016-10-25,19,50,"103.8452900791915","1.275413105265902",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3662,2016-10-25,20,45,"103.8452900791915","1.275413105265902",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3662,2016-10-25,20,50,"103.8452900791915","1.275413105265902",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000830520",3663,2016-10-25,21,4,"103.8452900791915","1.275413105265902",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3663,2016-10-25,21,13,"103.8452900791915","1.275413105265902",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3663,2016-10-25,21,22,"103.8452900791915","1.275413105265902",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3664,2016-10-25,21,37,"103.8452900791915","1.275413105265902",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3665,2016-10-25,21,48,"103.8452900791915","1.275413105265902",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3666,2016-10-25,21,59,"103.8452900791915","1.275413105265902",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3667,2016-10-25,22,5,"103.8452900791915","1.275413105265902",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3667,2016-10-25,22,11,"103.84529008","1.275413110000021",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3667,2016-10-25,22,14,"103.8452900791915","1.275413105265902",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3667,2016-10-25,22,20,"103.8452900791915","1.275413105265902",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3668,2016-10-25,22,36,"103.84529008","1.275413110000021",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3669,2016-10-25,22,49,"103.8452900791915","1.275413105265902",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3670,2016-10-25,23,1,"103.84529008","1.275413110000021",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3670,2016-10-25,23,2,"103.8452900791915","1.275413105265902",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3671,2016-10-25,23,22,"103.84529008","1.275413110000021",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3672,2016-10-25,23,47,"103.8452900791915","1.275413105265902",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3673,2016-10-26,0,31,"103.8472744498355","1.277911616068461",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3674,2016-10-26,1,12,"103.8472744498355","1.277911616068461",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3675,2016-10-26,1,24,"103.8454035600878","1.27555787972628",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3675,2016-10-26,1,34,"103.8472744498355","1.277911616068461",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3676,2016-10-26,1,49,"103.8454035600878","1.27555787972628",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3676,2016-10-26,1,49,"103.8472744498355","1.277911616068461",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"650000000830520",3677,2016-10-26,2,22,"103.8472744498355","1.277911616068461",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3678,2016-10-26,3,21,"103.8455361743864","1.275640283207724",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3678,2016-10-26,3,26,"103.8454816997531","1.275653913608435",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3679,2016-10-26,3,39,"103.8455361743864","1.275640283207724",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3679,2016-10-26,3,45,"103.8455361743864","1.275640283207724",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3680,2016-10-26,4,5,"103.8455361743864","1.275640283207724",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3680,2016-10-26,4,6,"103.8455361743864","1.275640283207724",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3681,2016-10-26,4,25,"103.8472744498355","1.277911616068461",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3682,2016-10-26,5,3,"103.8455361743864","1.275640283207724",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3682,2016-10-26,5,7,"103.8455361743864","1.275640283207724",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3682,2016-10-26,5,15,"103.8472744498355","1.277911616068461",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3683,2016-10-26,5,26,"103.8472744498355","1.277911616068461",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3683,2016-10-26,5,30,"103.8455361743864","1.275640283207724",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3683,2016-10-26,5,31,"103.8472744498355","1.277911616068461",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3683,2016-10-26,5,39,"103.8454035600878","1.27555787972628",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3683,2016-10-26,5,43,"103.8472744498355","1.277911616068461",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3684,2016-10-26,5,57,"103.8455361743864","1.275640283207724",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
"650000000830520",3684,2016-10-26,5,59,"103.8454035600878","1.27555787972628",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3685,2016-10-26,6,6,"103.8454035600878","1.27555787972628",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3686,2016-10-26,6,43,"103.8454035600878","1.27555787972628",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3686,2016-10-26,6,50,"103.8472744498355","1.277911616068461",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3687,2016-10-26,7,3,"103.8472744498355","1.277911616068461",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3688,2016-10-26,7,18,"103.8454816997531","1.275653913608435",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3688,2016-10-26,7,27,"103.8472744498355","1.277911616068461",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3688,2016-10-26,7,32,"103.8472744498355","1.277911616068461",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3689,2016-10-26,7,59,"103.8472744498355","1.277911616068461",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3690,2016-10-26,8,40,"103.8472744498355","1.277911616068461",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3691,2016-10-26,9,1,"103.8472744498355","1.277911616068461",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3691,2016-10-26,9,2,"103.8472744498355","1.277911616068461",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3691,2016-10-26,9,3,"103.8472744498355","1.277911616068461",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3692,2016-10-26,9,41,"103.8454816997531","1.275653913608435",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3693,2016-10-26,10,23,"103.8454816997531","1.275653913608435",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3693,2016-10-26,10,33,"103.8454816997531","1.275653913608435",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3694,2016-10-26,10,58,"103.8454816997531","1.275653913608435",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000830520",3695,2016-10-26,11,4,"103.8454816997531","1.275653913608435",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3695,2016-10-26,11,8,"103.8454816997531","1.275653913608435",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3695,2016-10-26,11,15,"103.8454816997531","1.275653913608435",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"650000000830520",3696,2016-10-26,11,27,"103.8454816997531","1.275653913608435",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3697,2016-10-26,12,5,"103.8454816997531","1.275653913608435",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3698,2016-10-26,12,33,"103.8454816997531","1.275653913608435",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3699,2016-10-26,13,14,"103.8454816997531","1.275653913608435",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3700,2016-10-26,13,27,"103.8454816997531","1.275653913608435",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3700,2016-10-26,13,37,"103.8454816997531","1.275653913608435",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"650000000830520",3701,2016-10-26,13,49,"103.8454816997531","1.275653913608435",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"650000000830520",3701,2016-10-26,13,59,"103.8454816997531","1.275653913608435",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3702,2016-10-26,14,33,"103.8454816997531","1.275653913608435",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3702,2016-10-26,14,42,"103.8454816997531","1.275653913608435",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000830520",3703,2016-10-26,15,7,"103.8454816997531","1.275653913608435",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3704,2016-10-26,15,25,"103.8454816997531","1.275653913608435",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3705,2016-10-26,15,50,"103.8472744498355","1.277911616068461",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3706,2016-10-26,16,16,"103.8472744498355","1.277911616068461",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3706,2016-10-26,16,18,"103.8472744498355","1.277911616068461",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3707,2016-10-26,17,25,"103.8472744498355","1.277911616068461",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3707,2016-10-26,17,34,"103.8472744498355","1.277911616068461",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000830520",3708,2016-10-26,18,13,"103.8454816997531","1.275653913608435",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3709,2016-10-26,18,33,"103.8454816997531","1.275653913608435",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3709,2016-10-26,18,37,"103.8472744498355","1.277911616068461",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3709,2016-10-26,18,43,"103.8454816997531","1.275653913608435",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3710,2016-10-26,18,57,"103.8454816997531","1.275653913608435",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3711,2016-10-26,20,48,"103.8472744498355","1.277911616068461",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3711,2016-10-26,20,56,"103.8472744498355","1.277911616068461",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000830520",3711,2016-10-26,20,57,"103.8472744498355","1.277911616068461",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000830520",3712,2016-10-26,21,4,"103.8472744498355","1.277911616068461",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000830520",3712,2016-10-26,21,5,"103.8472744498355","1.277911616068461",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000830520",3713,2016-10-26,21,17,"103.8472744498355","1.277911616068461",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000830520",3713,2016-10-26,21,18,"103.8472744498355","1.277911616068461",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000830520",3713,2016-10-26,21,25,"103.8472744498355","1.277911616068461",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"650000000830520",3713,2016-10-26,21,27,"103.8472744498355","1.277911616068461",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000830520",3714,2016-10-26,21,47,"103.8472744498355","1.277911616068461",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3715,2016-10-26,22,0,"103.8472744498355","1.277911616068461",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3716,2016-10-26,22,25,"103.8472744498355","1.277911616068461",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3717,2016-10-26,22,39,"103.8472744498355","1.277911616068461",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000830520",3718,2016-10-26,23,57,"103.8472744498355","1.277911616068461",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3719,2016-10-24,0,14,"103.8470011464626","1.277083916244337",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3719,2016-10-24,0,18,"103.8456348108764","1.276479407629581",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3720,2016-10-24,0,53,"103.8456348108764","1.276479407629581",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3721,2016-10-24,3,39,"103.8470011464626","1.277083916244337",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3721,2016-10-24,3,42,"103.8470011464626","1.277083916244337",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3722,2016-10-24,4,2,"103.8470011464626","1.277083916244337",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3723,2016-10-24,4,23,"103.8470011464626","1.277083916244337",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3723,2016-10-24,4,24,"103.8470011464626","1.277083916244337",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3724,2016-10-24,5,22,"103.8456348108764","1.276479407629581",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3725,2016-10-24,5,33,"103.8470011464626","1.277083916244337",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3725,2016-10-24,5,34,"103.8470011464626","1.277083916244337",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3726,2016-10-24,6,56,"103.8456348108764","1.276479407629581",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3727,2016-10-24,7,13,"103.8456348108764","1.276479407629581",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3727,2016-10-24,7,22,"103.8470011464626","1.277083916244337",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3728,2016-10-24,7,46,"103.8470011464626","1.277083916244337",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3728,2016-10-24,7,52,"103.8470011464626","1.277083916244337",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3729,2016-10-24,8,16,"103.8470011464626","1.277083916244337",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3730,2016-10-24,8,36,"103.8470011464626","1.277083916244337",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3730,2016-10-24,8,45,"103.8470011464626","1.277083916244337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3731,2016-10-24,9,21,"103.8456348108764","1.276479407629581",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3731,2016-10-24,9,23,"103.8456348108764","1.276479407629581",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3732,2016-10-24,9,34,"103.8470011464626","1.277083916244337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3732,2016-10-24,9,35,"103.8456348108764","1.276479407629581",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3732,2016-10-24,9,35,"103.8470011464626","1.277083916244337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"650000000847833",3733,2016-10-24,9,50,"103.8470011464626","1.277083916244337",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3734,2016-10-24,12,32,"103.8456348108764","1.276479407629581",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3735,2016-10-24,13,7,"103.8470011464626","1.277083916244337",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3736,2016-10-24,13,34,"103.8470011464626","1.277083916244337",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3736,2016-10-24,13,42,"103.8456348108764","1.276479407629581",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3737,2016-10-24,14,32,"103.8456348108764","1.276479407629581",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3738,2016-10-24,15,0,"103.8456348108764","1.276479407629581",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3739,2016-10-24,15,12,"103.8456348108764","1.276479407629581",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3740,2016-10-24,15,50,"103.8456348108764","1.276479407629581",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3741,2016-10-24,16,2,"103.8456348108764","1.276479407629581",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3742,2016-10-24,16,25,"103.8456348108764","1.276479407629581",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3743,2016-10-24,16,37,"103.8456348108764","1.276479407629581",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3744,2016-10-24,17,13,"103.8470011464626","1.277083916244337",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3744,2016-10-24,17,22,"103.8470011464626","1.277083916244337",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3744,2016-10-24,17,32,"103.8456348108764","1.276479407629581",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3744,2016-10-24,17,34,"103.8470011464626","1.277083916244337",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3745,2016-10-24,17,46,"103.8456348108764","1.276479407629581",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3746,2016-10-24,18,15,"103.8456348108764","1.276479407629581",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3747,2016-10-24,19,6,"103.8470011464626","1.277083916244337",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3747,2016-10-24,19,10,"103.8456348108764","1.276479407629581",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3747,2016-10-24,19,16,"103.8470011464626","1.277083916244337",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3748,2016-10-24,21,43,"103.8470011464626","1.277083916244337",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3748,2016-10-24,21,47,"103.8456348108764","1.276479407629581",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3749,2016-10-24,22,2,"103.8470011464626","1.277083916244337",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"650000000847833",3750,2016-10-24,22,19,"103.8470011464626","1.277083916244337",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3750,2016-10-24,22,28,"103.8470011464626","1.277083916244337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3751,2016-10-25,0,38,"103.8476930725363","1.27751470907555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3751,2016-10-25,0,40,"103.8476930725363","1.27751470907555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3752,2016-10-25,1,41,"103.8461568606936","1.27658477526327",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3753,2016-10-25,2,11,"103.8461568606936","1.27658477526327",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3753,2016-10-25,2,14,"103.8476694094007","1.277475502766184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
"650000000847833",3754,2016-10-25,3,49,"103.8463673906253","1.276630118592561",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3754,2016-10-25,3,51,"103.8463673906253","1.276630118592561",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3754,2016-10-25,3,55,"103.8487164423598","1.288084386610169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3754,2016-10-25,3,56,"103.8487164423598","1.288084386610169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3754,2016-10-25,3,59,"103.8463673906253","1.276630118592561",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3755,2016-10-25,4,47,"103.8487164423598","1.288084386610169",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3755,2016-10-25,4,48,"103.8476930725363","1.27751470907555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3755,2016-10-25,4,54,"103.8463673906253","1.276630118592561",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3756,2016-10-25,5,18,"103.8476930725363","1.27751470907555",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3756,2016-10-25,5,21,"103.8487164423598","1.288084386610169",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3757,2016-10-25,5,39,"103.8476930725363","1.27751470907555",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3757,2016-10-25,5,44,"103.8476930725363","1.27751470907555",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3758,2016-10-25,6,28,"103.8463673906253","1.276630118592561",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3758,2016-10-25,6,34,"103.8476930725363","1.27751470907555",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3759,2016-10-25,6,49,"103.8476930725363","1.27751470907555",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3759,2016-10-25,6,50,"103.8463673906253","1.276630118592561",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3759,2016-10-25,6,51,"103.8463673906253","1.276630118592561",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"650000000847833",3759,2016-10-25,6,58,"103.8476930725363","1.27751470907555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3760,2016-10-25,7,30,"103.8476930725363","1.27751470907555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3760,2016-10-25,7,31,"103.8476930725363","1.27751470907555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"650000000847833",3761,2016-10-25,7,46,"103.8463673906253","1.276630118592561",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
